player_name,raptor_total,raptor_defense,raptor_offense
Will Barton,-2.0,-1.4,-0.5
Christian Wood,-2.0,-1.2,-0.8
Gordon Hayward,-2.0,-1.2,-0.8
Furkan Korkmaz,-2.0,-1.1,-0.9
Corey Kispert,-2.0,-2.1,0.1
Coby White,-2.1,-2.4,0.3
De'Andre Hunter,-2.1,-0.2,-1.9
Cole Anthony,-2.1,-2.0,-0.1
Isaiah Roby,-2.2,-1.3,-0.8
Torrey Craig,-2.2,0.0,-2.2
Wayne Ellington,-2.2,-0.9,-1.3
Bojan Bogdanovic,-2.2,-2.4,0.3
Alperen Sengun,-2.3,-1.3,-1.0
Isaiah Stewart,-2.3,0.8,-3.1
Damion Lee,-2.3,0.1,-2.4
Saddiq Bey,-2.3,-2.4,0.1
Kyle Kuzma,-2.4,-0.6,-1.8
Lou Williams,-2.4,-1.1,-1.3
Talen Horton-Tucker,-2.4,-0.0,-2.4
JaMychal Green,-2.5,-0.3,-2.2
Jevon Carter,-2.5,-0.9,-1.6
Damian Jones,-2.5,-1.5,-1.0
James Johnson,-2.5,-0.7,-1.8
Chuma Okeke,-2.5,1.1,-3.6
Jaxson Hayes,-2.5,-1.3,-1.2
Lamar Stevens,-2.6,-0.0,-2.6
Eric Gordon,-2.6,-2.7,0.0
Daniel Theis,-2.7,0.7,-3.4
Eric Paschall,-2.7,-2.8,0.2
Armoni Brooks,-2.8,-2.0,-0.8
Duane Washington Jr.,-2.8,-1.8,-1.0
Dennis Schroder,-2.9,-0.9,-2.0
Austin Rivers,-2.9,-1.1,-1.8
Aleksej Pokusevski,-2.9,-0.0,-2.9
Nickeil Alexander-Walker,-3.0,-1.2,-1.8
Kenyon Martin Jr.,-3.0,-2.8,-0.2
Richaun Holmes,-3.0,-1.2,-1.8
Justin Holiday,-3.1,-2.0,-1.2
Josh Jackson,-3.1,-0.7,-2.3
Russell Westbrook,-3.2,-2.1,-1.2
Lonnie Walker IV,-3.2,-1.8,-1.4
Jeremiah Robinson-Earl,-3.2,0.7,-3.9
Brandon Boston Jr.,-3.3,-0.8,-2.5
Maurice Harkless,-3.3,0.0,-3.3
Chimezie Metu,-3.3,0.1,-3.4
Julius Randle,-3.3,-1.0,-2.3
Cam Reddish,-3.4,-0.7,-2.7
Jeff Green,-3.4,-1.9,-1.5
Ayo Dosunmu,-3.6,-1.9,-1.6
Aaron Wiggins,-3.6,-1.7,-1.8
Tony Snell,-3.6,-1.3,-2.3
Bryn Forbes,-3.6,-3.5,-0.1
Garrett Temple,-3.6,-0.6,-3.0
Tre Mann,-3.7,-1.4,-2.2
Avery Bradley,-3.8,-1.0,-2.8
Frank Jackson,-3.9,-2.4,-1.5
Rui Hachimura,-3.9,-3.0,-0.9
Marcus Morris Sr.,-3.9,-3.8,-0.1
Kessler Edwards,-3.9,-1.9,-2.0
Oshae Brissett,-3.9,-2.8,-1.1
Josh Christopher,-4.0,-2.7,-1.3
Killian Hayes,-4.1,-0.4,-3.7
Drew Eubanks,-4.1,-1.6,-2.5
Cam Thomas,-4.2,-2.5,-1.7
Ish Smith,-4.2,-2.0,-2.2
Theo Maledon,-4.2,-1.2,-3.0
Jalen Green,-4.3,-2.7,-1.5
Darius Bazley,-4.4,-0.8,-3.6
Tomas Satoransky,-4.4,-1.7,-2.7
Joshua Primo,-4.5,-0.8,-3.7
Serge Ibaka,-4.5,-0.5,-4.0
Doug McDermott,-4.6,-4.5,-0.1
Jonathan Kuminga,-4.7,-2.0,-2.7
Ben McLemore,-4.9,-3.3,-1.6
Terrence Ross,-5.1,-3.4,-1.7
CJ Elleby,-5.4,-2.3,-3.1
Jordan Nwora,-5.6,-2.5,-3.1
R.J. Hampton,-5.7,-2.1,-3.6
Lance Stephenson,-5.9,-5.3,-0.6
D.J. Augustin,-7.2,-5.7,-1.5
Trendon Watford,-7.3,-4.6,-2.7
