player_name,raptor_total,raptor_defense,raptor_offense
Blake Griffin,2.3,1.9,0.4
De'Anthony Melton,2.3,2.1,0.2
Zach LaVine,2.3,-1.6,3.9
Michael Porter Jr.,2.3,-0.4,2.7
Facundo Campazzo,2.2,2.8,-0.6
Khris Middleton,2.2,-0.0,2.2
Furkan Korkmaz,2.2,1.5,0.7
Luguentz Dort,2.1,3.9,-1.8
Richaun Holmes,2.1,2.0,0.2
Jordan Clarkson,2.1,-1.3,3.3
Trae Young,2.1,-4.0,6.1
Chris Boucher,2.0,0.0,2.0
Alex Caruso,2.0,3.9,-1.8
Dwight Powell,2.0,2.1,-0.1
Jarred Vanderbilt,2.0,2.9,-0.9
Paul Millsap,2.0,1.7,0.3
Bam Adebayo,1.9,1.8,0.1
Raul Neto,1.9,2.1,-0.2
Reggie Jackson,1.9,-0.9,2.7
George Hill,1.9,2.2,-0.3
Jaylen Brown,1.8,-0.0,1.9
Lonzo Ball,1.8,0.4,1.4
Tim Hardaway Jr.,1.8,0.2,1.6
Serge Ibaka,1.8,2.1,-0.3
Marc Gasol,1.8,3.3,-1.5
Dorian Finney-Smith,1.8,1.0,0.8
Pat Connaughton,1.8,1.6,0.2
Royce O'Neale,1.8,1.3,0.5
Ivica Zubac,1.6,2.5,-0.9
Terry Rozier,1.6,-1.2,2.7
Joe Harris,1.6,0.1,1.4
Tobias Harris,1.6,-0.0,1.6
Nikola Vucevic,1.6,0.8,0.8
DeMarcus Cousins,1.6,2.8,-1.2
Deandre Ayton,1.6,1.7,-0.1
Brook Lopez,1.5,2.3,-0.8
Jalen Brunson,1.4,-0.1,1.5
Isaiah Stewart,1.4,3.1,-1.6
Brandon Ingram,1.3,-2.0,3.3
Terance Mann,1.2,0.4,0.9
Harrison Barnes,1.2,-0.1,1.3
Kyle Lowry,1.2,-1.1,2.3
Damion Lee,1.1,1.0,0.1
Cameron Johnson,1.1,1.8,-0.6
Trevor Ariza,1.1,2.8,-1.7
Robert Williams III,1.1,0.3,0.8
Kenrich Williams,1.1,0.2,0.9
Dejounte Murray,1.1,0.3,0.7
Bruce Brown,1.0,0.4,0.6
Cody Zeller,1.0,1.2,-0.1
Jarrett Allen,1.0,1.7,-0.7
Garrison Mathews,1.0,0.8,0.2
Davis Bertans,1.0,-0.9,1.9
Marcus Smart,0.9,-0.1,1.0
Kevon Looney,0.9,1.8,-0.8
Donte DiVincenzo,0.8,0.4,0.4
Josh Hart,0.8,1.1,-0.3
Dillon Brooks,0.8,0.6,0.3
Jae'Sean Tate,0.8,1.2,-0.4
Juan Toscano-Anderson,0.7,2.2,-1.5
Kent Bazemore,0.7,2.7,-2.0
PJ Dozier,0.7,2.4,-1.6
DeMar DeRozan,0.6,-2.9,3.6
Gordon Hayward,0.6,-0.4,1.0
Jerami Grant,0.6,-0.4,1.1
Georges Niang,0.6,0.6,0.1
Immanuel Quickley,0.5,-1.7,2.2
Larry Nance Jr.,0.5,2.9,-2.4
Dario Saric,0.5,1.2,-0.7
Steven Adams,0.5,1.0,-0.5
De'Aaron Fox,0.5,-2.7,3.2
Andre Drummond,0.5,2.4,-1.8
Justin Holiday,0.5,1.0,-0.4
Pascal Siakam,0.4,-0.8,1.2
Ish Smith,0.4,0.9,-0.6
Buddy Hield,0.4,-1.5,1.9
Derrick Favors,0.4,1.1,-0.7
Aaron Gordon,0.4,1.0,-0.7
James Ennis III,0.3,0.3,-0.0
Domantas Sabonis,0.3,0.4,-0.1
Khem Birch,0.3,1.9,-1.6
Brandon Clarke,0.3,1.7,-1.3
Willie Cauley-Stein,0.3,2.6,-2.3
LaMelo Ball,0.3,-0.9,1.2
Miles Bridges,0.3,0.2,0.1
Danilo Gallinari,0.3,-0.9,1.2
Chuma Okeke,0.2,1.7,-1.5
Norman Powell,0.2,-0.8,1.0
Seth Curry,0.2,-2.1,2.4
Malcolm Brogdon,0.2,-1.3,1.5
Garrett Temple,0.2,1.9,-1.6
Daniel Theis,0.2,1.6,-1.4
Duncan Robinson,0.2,-0.2,0.4
Kentavious Caldwell-Pope,0.1,0.3,-0.2
Victor Oladipo,0.1,1.6,-1.5
Tomas Satoransky,0.1,-0.1,0.3
Mitchell Robinson,-0.0,2.0,-2.1
Evan Fournier,0.0,-1.7,1.8
RJ Barrett,-0.0,-0.3,0.3
Wayne Ellington,-0.0,-1.8,1.8
Patrick Beverley,-0.0,0.3,-0.3
Nerlens Noel,0.0,2.7,-2.7
Willy Hernangomez,-0.0,0.5,-0.5
Marcus Morris Sr.,-0.1,-0.2,0.1
Kevin Huerter,-0.1,-0.0,-0.1
Caris LeVert,-0.1,-0.5,0.4
Cody Martin,-0.1,1.8,-2.0
Josh Jackson,-0.1,1.4,-1.5
Kelly Olynyk,-0.2,-0.7,0.5
Kristaps Porzingis,-0.2,-1.5,1.3
Dennis Schroder,-0.2,0.0,-0.3
Grayson Allen,-0.2,-0.0,-0.1
Monte Morris,-0.2,-1.2,1.0
Tyus Jones,-0.2,0.0,-0.2
Talen Horton-Tucker,-0.3,1.1,-1.4
Enes Kanter,-0.3,-2.8,2.5
Maxi Kleber,-0.4,1.0,-1.5
Drew Eubanks,-0.4,2.0,-2.4
Jaxson Hayes,-0.4,1.2,-1.6
Derrick Jones Jr.,-0.4,1.3,-1.8
Reggie Bullock,-0.5,-0.1,-0.4
Naz Reid,-0.6,0.9,-1.4
Josh Okogie,-0.6,1.8,-2.3
Patty Mills,-0.6,-0.2,-0.4
Cory Joseph,-0.6,0.4,-1.0
Taurean Prince,-0.6,-0.2,-0.5
Wesley Matthews,-0.6,1.2,-1.9
Andrew Wiggins,-0.6,0.5,-1.1
Nickeil Alexander-Walker,-0.6,0.7,-1.3
JaMychal Green,-0.6,-0.8,0.2
Shake Milton,-0.7,-0.8,0.1
Malachi Flynn,-0.8,0.6,-1.4
Kendrick Nunn,-0.8,-1.2,0.4
Hamidou Diallo,-0.9,0.1,-1.0
Michael Carter-Williams,-0.9,3.4,-4.3
Tyler Herro,-1.0,-1.0,-0.0
Tyrese Haliburton,-1.0,-2.5,1.5
Landry Shamet,-1.1,-0.4,-0.7
Xavier Tillman,-1.1,0.4,-1.6
Onyeka Okongwu,-1.1,0.7,-1.8
D'Angelo Russell,-1.2,-3.2,1.9
Andre Iguodala,-1.2,1.1,-2.2
Robin Lopez,-1.2,0.2,-1.4
Caleb Martin,-1.2,1.5,-2.6
Jeff Green,-1.2,-0.4,-0.7
Malik Monk,-1.2,-1.8,0.6
Torrey Craig,-1.3,-0.7,-0.6
Bojan Bogdanovic,-1.3,-1.4,0.2
Darius Garland,-1.3,-1.5,0.2
Desmond Bane,-1.3,-1.5,0.2
Frank Kaminsky,-1.4,-0.6,-0.8
Ricky Rubio,-1.4,-0.4,-1.0
Lauri Markkanen,-1.4,-0.9,-0.5
Payton Pritchard,-1.4,-1.5,0.2
Goran Dragic,-1.4,-1.1,-0.4
DeAndre' Bembry,-1.5,0.8,-2.3
Mason Plumlee,-1.5,-1.2,-0.3
Tyler Johnson,-1.6,-0.9,-0.7
Semi Ojeleye,-1.6,0.4,-2.0
Malik Beasley,-1.7,-2.4,0.7
Terrence Ross,-1.7,-1.0,-0.7
Jordan McLaughlin,-1.7,0.1,-1.8
Wendell Carter Jr.,-1.7,1.3,-2.9
Trey Burke,-1.7,-1.4,-0.3
P.J. Washington,-1.7,0.6,-2.2
Kira Lewis Jr.,-1.8,-1.0,-0.8
Deni Avdija,-1.8,0.6,-2.4
D.J. Augustin,-1.8,-2.5,0.6
Denzel Valentine,-1.8,-0.2,-1.6
Will Barton,-1.8,-1.8,0.0
Devin Vassell,-1.8,-0.7,-1.2
Ja Morant,-1.9,-3.9,2.0
Ty Jerome,-2.0,-3.5,1.4
Alex Len,-2.0,0.7,-2.7
Russell Westbrook,-2.0,-2.2,0.2
Josh Richardson,-2.1,-0.9,-1.1
Eric Bledsoe,-2.2,-1.8,-0.4
Cam Reddish,-2.2,0.1,-2.3
Moses Brown,-2.2,0.1,-2.3
Aaron Holiday,-2.2,-0.8,-1.4
Sterling Brown,-2.2,-0.8,-1.4
Mychal Mulder,-2.2,-1.4,-0.8
Dwight Howard,-2.2,0.0,-2.2
Dean Wade,-2.3,-0.4,-1.9
John Wall,-2.3,-1.3,-1.0
Tyrese Maxey,-2.3,-2.2,-0.1
Timothe Luwawu-Cabarrot,-2.4,-0.8,-1.6
Terence Davis,-2.4,-1.9,-0.5
Jeff Teague,-2.5,-1.4,-1.1
Coby White,-2.5,-1.1,-1.4
Collin Sexton,-2.5,-2.9,0.4
Carmelo Anthony,-2.6,-2.8,0.3
Tristan Thompson,-2.6,-0.6,-2.0
Mike Scott,-2.6,-0.1,-2.6
Jordan Poole,-2.6,-3.0,0.4
Marvin Bagley III,-2.6,-0.6,-2.0
Jaden McDaniels,-2.6,-0.8,-1.8
Keldon Johnson,-2.7,-2.0,-0.7
Gary Harris,-2.7,-0.7,-2.0
P.J. Tucker,-2.7,0.5,-3.3
Kelly Oubre Jr.,-2.7,1.1,-3.8
Gary Trent Jr.,-2.8,-2.6,-0.2
Lou Williams,-2.8,-3.1,0.3
Grant Williams,-2.8,0.2,-3.0
Edmond Sumner,-2.9,-1.8,-1.1
Svi Mykhailiuk,-3.0,-1.3,-1.7
Markieff Morris,-3.0,-0.2,-2.8
Tony Snell,-3.0,-1.9,-1.1
Luke Kennard,-3.1,-3.7,0.6
Austin Rivers,-3.1,-1.3,-1.8
Anfernee Simons,-3.1,-3.8,0.7
Kyle Kuzma,-3.1,0.1,-3.2
Doug McDermott,-3.1,-3.6,0.5
Jaylen Nowell,-3.1,-2.2,-0.9
Solomon Hill,-3.1,-0.4,-2.7
Juancho Hernangomez,-3.2,-2.6,-0.6
Saddiq Bey,-3.3,-1.9,-1.4
Cedi Osman,-3.3,-1.9,-1.4
Anthony Edwards,-3.3,-2.8,-0.5
Kenyon Martin Jr.,-3.3,-2.2,-1.1
Elfrid Payton,-3.3,-1.3,-2.0
Bryn Forbes,-3.5,-4.1,0.5
Rui Hachimura,-3.5,-1.0,-2.5
Eric Gordon,-3.5,-3.9,0.4
Brad Wanamaker,-3.6,-0.7,-2.9
Patrick Williams,-3.7,-0.3,-3.4
DeAndre Jordan,-3.7,-0.7,-3.0
Ben McLemore,-3.8,-2.4,-1.4
Maurice Harkless,-3.8,-1.0,-2.9
James Johnson,-4.1,-0.8,-3.3
Saben Lee,-4.1,-2.4,-1.6
Rajon Rondo,-4.1,-2.8,-1.3
Kevin Porter Jr.,-4.2,-3.7,-0.5
Isaac Okoro,-4.2,-1.4,-2.8
Stanley Johnson,-4.2,-0.9,-3.2
Jalen McDaniels,-4.3,-1.8,-2.6
Aron Baynes,-4.4,0.7,-5.0
Dwayne Bacon,-4.6,-1.7,-2.9
Bismack Biyombo,-4.7,0.8,-5.6
Isaiah Roby,-5.0,-1.2,-3.9
Cole Anthony,-5.1,-3.0,-2.1
Darius Bazley,-5.2,-0.6,-4.6
Rodney Hood,-5.3,-1.2,-4.1
Danuel House Jr.,-5.6,-2.1,-3.5
Damyean Dotson,-5.6,-2.4,-3.2
Lonnie Walker IV,-5.7,-3.9,-1.9
Sekou Doumbouya,-5.9,-1.7,-4.2
R.J. Hampton,-6.7,-4.5,-2.2
Chasson Randle,-7.3,-3.2,-4.1
Theo Maledon,-8.0,-3.0,-4.9
James Wiseman,-8.5,-1.7,-6.8
Aleksej Pokusevski,-9.2,-2.8,-6.3
