Player,raptor_total,raptor_defense,raptor_offense
serge ibaka,-1.2,-0.2,-1.0
kris dunn,-1.2,0.5,-1.6
isaiah taylor,-1.3,-0.2,-1.2
malcolm delaney,-1.3,0.2,-1.4
courtney lee,-1.3,-1.5,0.2
gerald green,-1.4,-1.3,-0.1
domantas sabonis,-1.4,-0.7,-0.8
alex len,-1.4,-0.3,-1.1
stanley johnson,-1.4,1.3,-2.7
alex abrines,-1.5,-1.5,-0.0
harrison barnes,-1.5,-0.2,-1.4
kyle kuzma,-1.5,-0.8,-0.7
frank ntilikina,-1.5,2.5,-4.0
tristan thompson,-1.6,-0.8,-0.8
jawun evans,-1.6,1.5,-3.0
raymond felton,-1.6,-0.4,-1.1
denzel valentine,-1.6,-1.0,-0.7
frank kaminsky,-1.6,-2.3,0.7
trevor booker,-1.7,-1.2,-0.6
mason plumlee,-1.7,0.3,-2.0
josh huestis,-1.8,1.3,-3.1
milos teodosic,-1.8,-1.8,0.0
frank mason,-1.8,-1.5,-0.3
kelly oubre jr.,-1.8,-0.9,-0.9
deandre jordan,-1.8,-1.0,-0.9
noah vonleh,-1.9,-0.1,-1.8
willie cauley-stein,-1.9,0.9,-2.8
evan turner,-1.9,0.5,-2.4
david nwaba,-1.9,-0.9,-0.9
richaun holmes,-2.0,-0.1,-1.8
myles turner,-2.0,-0.1,-1.9
brandon ingram,-2.0,-0.8,-1.2
treveon graham,-2.1,-1.3,-0.8
michael beasley,-2.1,-2.0,-0.1
jabari parker,-2.1,-1.2,-0.9
avery bradley,-2.2,0.3,-2.5
elfrid payton,-2.2,-2.7,0.5
markieff morris,-2.2,-0.7,-1.5
wesley matthews,-2.2,-1.6,-0.6
shaun livingston,-2.2,-1.1,-1.2
jae crowder,-2.2,-0.3,-1.8
bryn forbes,-2.2,-1.3,-1.0
dwight howard,-2.3,-0.1,-2.2
mike scott,-2.3,-1.9,-0.4
jodie meeks,-2.3,-2.1,-0.2
marcus morris,-2.3,-1.4,-0.9
jonathon simmons,-2.4,-1.9,-0.5
jarrett jack,-2.4,-1.6,-0.8
nick young,-2.5,-1.3,-1.1
wes iwundu,-2.5,0.6,-3.2
tyler ulis,-2.6,-1.0,-1.6
taurean prince,-2.6,-1.8,-0.8
tyler dorsey,-2.8,-2.0,-0.7
doug mcdermott,-2.8,-1.3,-1.4
skal labissiere,-2.8,-0.8,-2.0
tyler zeller,-2.8,-1.0,-1.8
sterling brown,-2.8,-0.2,-2.6
quincy acy,-2.9,-0.7,-2.2
isaiah thomas,-2.9,-3.1,0.1
patrick patterson,-3.0,-0.2,-2.8
jamychal green,-3.0,-1.6,-1.3
dante cunningham,-3.0,-0.6,-2.4
lance thomas,-3.0,0.0,-3.0
dion waiters,-3.1,-0.9,-2.2
timothe luwawu-cabarrot,-3.1,-0.4,-2.7
tony snell,-3.1,-1.9,-1.2
jr smith,-3.1,-2.7,-0.5
marquese chriss,-3.3,0.2,-3.6
tyrone wallace,-3.3,-1.4,-1.9
lance stephenson,-3.3,-3.1,-0.2
rodney hood,-3.4,-2.9,-0.5
ian clark,-3.5,-2.4,-1.2
justin jackson,-3.7,-1.4,-2.3
zach randolph,-3.8,-3.8,0.0
jarrett allen,-4.0,-1.1,-2.9
quinn cook,-4.0,-3.8,-0.2
jerryd bayless,-4.0,-1.6,-2.4
d'angelo russell,-4.1,-3.5,-0.6
miles plumlee,-4.1,1.6,-5.7
robin lopez,-4.2,0.0,-4.3
jamal crawford,-4.2,-4.9,0.7
deyonta davis,-4.2,-3.1,-1.1
jarell martin,-4.3,-0.5,-3.8
gorgui dieng,-4.3,-1.3,-3.0
troy daniels,-4.4,-3.9,-0.5
dragan bender,-4.4,-1.0,-3.3
de'aaron fox,-4.4,-2.0,-2.4
josh jackson,-4.5,-1.3,-3.2
terrance ferguson,-4.5,-2.6,-1.9
patrick mccaw,-4.6,-1.3,-3.3
norman powell,-4.6,-1.8,-2.8
matthew dellavedova,-4.6,-3.1,-1.5
ben mclemore,-4.8,-2.4,-2.3
zach collins,-5.1,-1.6,-3.5
bismack biyombo,-5.2,-1.1,-4.1
joe johnson,-5.4,-1.6,-3.8
dennis smith jr.,-5.5,-3.3,-2.2
tony parker,-5.5,-3.4,-2.1
emmanuel mudiay,-5.5,-2.4,-3.0
jameer nelson,-5.6,-2.6,-3.0
paul zipser,-6.0,-1.4,-4.5
thon maker,-6.1,-3.0,-3.1
semi ojeleye,-6.3,-1.7,-4.6
malik monk,-7.6,-4.9,-2.8
cristiano felicio,-9.0,-3.5,-5.5
